source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 7 AM ET,"(marketscreener.com) 
LVMH leads luxury stock rally following record 2023 results despite market slump 
 
 
One Stock in the 'Magnificent Seven' Isn't So Magnificent 
 

 Tesla shares have dropped during an otherwise banner stretch for technology heavyweights…",https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-7-AM-ET-45821388/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T12:16:31Z,"LVMH leads luxury stock rally following record 2023 results despite market slump 
One Stock in the 'Magnificent Seven' Isn't So Magnificent 
Tesla shares have dropped during an otherwise banner str… [+1571 chars]"
"{'id': None, 'name': 'Biztoc.com'}",fortune.com,"Elon Musk loses title as world’s richest person to LVMH patriarch Bernard Arnault, paying the price for January rout in Tesla stock","Elon Musk has lost bragging rights as the world’s wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a staggering $200 billion in market value. The drop reflects a …",https://biztoc.com/x/c97a8de2319e1427,https://c.biztoc.com/p/c97a8de2319e1427/s.webp,2024-01-29T13:02:05Z,"Elon Musk has lost bragging rights as the worlds wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a st… [+281 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,"Elon Musk loses title as world’s richest person to LVMH patriarch Bernard Arnault, paying the price for January rout in Tesla stock","Elon Musk has lost bragging rights as the world’s wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a staggering $200 billion in market value. The drop reflects a …",https://biztoc.com/x/7dd5761f16752d89,https://c.biztoc.com/p/7dd5761f16752d89/s.webp,2024-01-29T15:14:10Z,"Elon Musk has lost bragging rights as the worlds wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a st… [+275 chars]"
"{'id': None, 'name': 'Biztoc.com'}",fortune.com,"Elon Musk loses title as world’s richest person to LVMH patriarch Bernard Arnault, paying the price for January rout in Tesla stock","Elon Musk has lost bragging rights as the world’s wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a staggering $200 billion in market value. The drop reflects a …",https://biztoc.com/x/4e71959014164a02,https://c.biztoc.com/p/4e71959014164a02/og.webp,2024-01-29T17:22:14Z,"Elon Musk has lost bragging rights as the worlds wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a st… [+281 chars]"
"{'id': None, 'name': 'Biztoc.com'}",markets.businessinsider.com,Elon Musk is now worth just under $200 billion,"Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg. • Tesla's stock has tanked 26% this year on weakening growth for the EV maker. • Jeff Bezos is just $15 billion behind Musk, threatening his crown as the world's riche…",https://biztoc.com/x/7a81a6dee06377fb,https://c.biztoc.com/p/7a81a6dee06377fb/og.webp,2024-01-29T16:20:20Z,"Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg.Tesla's stock has tanked 26% this year on weakening growth for the EV maker.Jeff Bezos is just $15 billion b… [+245 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,Elon Musk is now worth just under $200 billion,"None Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg. • None Tesla's stock has tanked 26% this year on weakening growth for the EV maker. • None Jeff Bezos is just $15 billion behind Musk, threatening his crown as th…",https://biztoc.com/x/d674f1536d8cbf77,https://c.biztoc.com/p/d674f1536d8cbf77/s.webp,2024-01-29T13:18:10Z,"None Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg.None Tesla's stock has tanked 26% this year on weakening growth for the EV maker.None Jeff Bezos is jus… [+277 chars]"
"{'id': None, 'name': 'Biztoc.com'}",markets.businessinsider.com,Elon Musk is now worth just under $200 billion,"Elon Musk is still the world's richest person – for now. Jewel Samad/AFP/Getty Images Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg. Tesla's stock has tanked 26% this year on weakening growth for the EV maker. Jeff…",https://biztoc.com/x/33c5f92477f4ed9e,https://c.biztoc.com/p/33c5f92477f4ed9e/s.webp,2024-01-29T12:08:08Z,"Elon Musk is still the world's richest person for now.Jewel Samad/AFP/Getty ImagesElon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg.Tesla's stock has tanked 2… [+252 chars]"
"{'id': 'fortune', 'name': 'Fortune'}",Ryan Hogg,"$2,000 Dior bag at center of South Korean political scandal","Kim Keon Hee is reported to have accepted a $2,000 Dior bag as a gift, stoking corruption accusations.",https://fortune.com/europe/2024/01/26/bernard-arnault-dior-south-korea-political-scandal-first-lady-gifted-2000-bag/,"https://content.fortune.com/wp-content/uploads/2024/01/GettyImages-1794515166-e1706271152263.jpg?resize=1200,600",2024-01-26T12:52:46Z,"A $2,000 Dior bag has found itself as the subject of a major political crisis that threatens to displace South Koreas President months before an election.The Dior bag scandal, as it is being dubbed i… [+2899 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Louis Vuitton opens Paris Fashion Week with Pharrell Williams' styles from American West,"(marketscreener.com) Pharrell Williams kicked off
Paris Fashion Week with Louis Vuitton's spring menswear show on
Tuesday night, lining the catwalk with sharp, elaborately
embellished American West outfits.
 Native American drumming signaled the start of the …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Louis-Vuitton-opens-Paris-Fashion-Week-with-Pharrell-Williams-styles-from-American-West-45751659/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-16T21:58:52Z,"PARIS, Jan 16 (Reuters) - Pharrell Williams kicked off
Paris Fashion Week with Louis Vuitton's spring menswear show on
Tuesday night, lining the catwalk with sharp, elaborately
embellished America… [+1448 chars]"
"{'id': None, 'name': 'Zacjohnson.com'}",Disclaimer and DMCA,Richest Online Personalities – Who is the Wealthiest Online Personality in 2024?,"In a society driven by ambition and entrepreneurship, there is a group of individuals who have achieved unimaginable wealth as online personalities. These wealthy internet entrepreneurs, also known as high net worth online personalities, are the popular digit…",https://zacjohnson.com/richest-online-personalities/,https://zacjohnson.com/wp-content/uploads/2024/01/Richest-Online-Personalities.jpg,2024-01-19T12:16:49Z,"In a society driven by ambition and entrepreneurship, there is a group of individuals who have achieved unimaginable wealth as online personalities. These wealthy internet entrepreneurs, also known a… [+25081 chars]"
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed]
"{'id': None, 'name': 'Marketscreener.com'}",,CAC40: absolute record under unique circumstances in 1 century,"(marketscreener.com) The Paris stock market offers us a scenario that doesn't materialize even once in 1,000 years : a huge opening gap, a 2% outperformance of the average European index thanks to the rise of a single stock, but not the least, since it's LVMH…",https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC40-absolute-record-under-unique-circumstances-in-1-century-45823240/,https://www.marketscreener.com/images/reuters/2017-02-08T173039Z_1_LYNXMPED1717D_RTROPTP_2_FRANCE-FINANCE.JPG,2024-01-26T16:17:08Z,"The Paris stock market (+2.4% to 7,644, an all-time record) offers us a scenario that doesn't materialize even once in 1,000 years (once every 5 years... in reality, it's even rarer): a huge opening … [+4362 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,MORNING BID EUROPE-China markets exhale after bank reserves cut,"(marketscreener.com) 
 A look at the day ahead in European and global markets from Tom
Westbrook
 
 Chinese markets caught a foothold overnight, with a cut in
bank reserve requirements and vague promises of more support
ahead enough to staunch selling, for no…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/MORNING-BID-EUROPE-China-markets-exhale-after-bank-reserves-cut-45807807/,https://www.marketscreener.com/images/reuters/2023-08/2023-08-17T070038Z_1_LYNXMPEJ7G07X_RTROPTP_3_CHINA-REGULATION-INVESTORS.JPG,2024-01-25T05:30:00Z,"A look at the day ahead in European and global markets from Tom
Westbrook
Chinese markets caught a foothold overnight, with a cut in
bank reserve requirements and vague promises of more support
a… [+1790 chars]"
"{'id': 'fortune', 'name': 'Fortune'}",Ryan Hogg,CEO behind Drake's $400K bed doesn't consider his mattresses to be 'luxury products',"Jan Ryde, the fifth-generation CEO of Hästens, is the supplier to the Swedish Royal family and his beds have appeared in Netflix hit Emily in Paris.",https://fortune.com/europe/2024/01/12/jan-ryde-hastens-drake-bed-luxury-sleep-mattress/,"https://content.fortune.com/wp-content/uploads/2024/01/Jan-Ryde8.jpg?resize=1200,600",2024-01-12T13:13:54Z,"With a masters degree focused on sleep and 35 years at the helm of one of the worlds most exclusive bedmakers, its safe to say Jan Ryde knows a thing or two about a good nights rest.Not that the CEO … [+6684 chars]"
"{'id': None, 'name': 'Investing.com'}",Reuters,Marketmind: China markets exhale after bank reserves cut,Marketmind: China markets exhale after bank reserves cut,https://www.investing.com/news/economy/marketmind-china-markets-exhale-after-bank-reserves-cut-3282431,https://i-invdn-com.investing.com/news/indicatornews_5_800x533_L_1412601619.jpg,2024-01-25T05:35:41Z,"A look at the day ahead in European and global markets from Tom Westbrook
Chinese markets caught a foothold overnight, with a cut in bank reserve requirements and vague promises of more support ahea… [+1798 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,CAC40: down to 7400 pts ahead of US employment report,"(marketscreener.com) The Paris stock market lost nearly 1% this morning around 7370 points, weighed down by Pernod Ricard , Alstom and LVMH .This last session of the week promises to be the most important since the start of the year, with a particularly full …",https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC40-down-to-7400-pts-ahead-of-US-employment-report-45679910/,https://www.marketscreener.com/images/reuters/2016-11-03T174552Z_1_LYNXMPECA21BE_RTROPTP_2_FRANCE.JPG,2024-01-05T09:44:03Z,"The Paris stock market lost nearly 1% this morning around 7370 points, weighed down by Pernod Ricard (-5.4%), Alstom (-2%) and LVMH (-1.9%).This last session of the week promises to be the most impor… [+2224 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Burberry warns again on profit as luxury demand ebbs,"(marketscreener.com) British luxury fashion brand
Burberry warned on its full year profit outlook for the
second time in three months on Friday, blaming a further slowing
in global demand in the run up to Christmas, triggering another
slump in its shares.
 Sh…",https://www.marketscreener.com/quote/stock/BURBERRY-GROUP-PLC-4003938/news/Burberry-warns-again-on-profit-as-luxury-demand-ebbs-45730360/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-12T10:17:12Z,"* Had warned on outlook in November
* Q3 revenue falls 7%
* Sees 2023/24 profit of 410-460 mln stg
* Shares down 7%
LONDON, Jan 12 (Reuters) - British luxury fashion brand
Burberry warned on its… [+2376 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Dior's Kim Jones elevates tailoring at Paris Fashion Week,"(marketscreener.com) Dior men's artistic director
Kim Jones ratcheted up the elegance for his winter collection,
redistributing decorative elements on precisely-tailored
garments.
 Models strode around a circular runway in ballet flats
parading collarless top…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Dior-s-Kim-Jones-elevates-tailoring-at-Paris-Fashion-Week-45777245/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-19T16:48:39Z,"PARIS, Jan 19 (Reuters) - Dior men's artistic director
Kim Jones ratcheted up the elegance for his winter collection,
redistributing decorative elements on precisely-tailored
garments.
Models str… [+969 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Thursday at 11 PM ET,"(marketscreener.com) 
Warburg Pincus and TA Associates to Sell Procare Solutions in $1.86 Billion Deal 
 

 Buyout shop Warburg Pincus has backed Procare since 2018, while peer TA has been an investor since 2015. 

 
Jamie Dimon Shakes Up JPMorgan Leadership …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/News-Highlights-Top-Company-News-of-the-Day-Thursday-at-11-PM-ET-45818112/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T04:16:07Z,"Warburg Pincus and TA Associates to Sell Procare Solutions in $1.86 Billion Deal 
Buyout shop Warburg Pincus has backed Procare since 2018, while peer TA has been an investor since 2015. 
Jamie Dim… [+1735 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Valentino shows contemporary menswear at the Monnaie de Paris,"(marketscreener.com) Valentino creative director
Pierpaolo Piccioli took to the sprawling historic headquarters
of the Paris mint, the Monnaie de Paris, for his mens
fall/winter show, sending a lineup of modern, uncluttered styles
down the catwalk.
 Models s…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Valentino-shows-contemporary-menswear-at-the-Monnaie-de-Paris-45780865/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-20T22:24:17Z,"PARIS, Jan 20 (Reuters) - Valentino creative director
Pierpaolo Piccioli took to the sprawling historic headquarters
of the Paris mint, the Monnaie de Paris, for his mens
fall/winter show, sending… [+1091 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,FTSE 100 jumps to 10-day high as luxury stocks gain,"(marketscreener.com) London's blue-chip share index jumped
to a 10-day high on Friday after upbeat earnings updates from
European luxury firms boosted Burberry and Diageo, while a
pullback in sterling supported shares of dollar earners.
 The FTSE 100 climbed …",https://www.marketscreener.com/quote/index/FTSE-100-7392/news/FTSE-100-jumps-to-10-day-high-as-luxury-stocks-gain-45819970/,https://www.marketscreener.com/images/reuters/2019-01/2019-01-03T094156Z_1_LYNXNPEF020DI-OCABS_RTROPTP_3_CBUSINESS-US-GLOBAL-MARKETS.JPG,2024-01-26T08:31:24Z,"(For a Reuters live blog on U.S., UK and European stock
markets, click or type LIVE/ in a news window)
* FTSE 100 up 0.8%, FTSE 250 slips 0.1%
Jan 26 (Reuters) - London's blue-chip share index jum… [+1096 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Lucibel: in difficulty despite strong growth in 2023,"(marketscreener.com) Lucibel shares fell by over 7% on Friday, despite the company's announcement of strong annual sales growth in 2023.The French company, which specializes in lighting technologies, generated sales of over nine million euros last year, again…",https://www.marketscreener.com/quote/stock/LUCIBEL-SA-16911681/news/Lucibel-in-difficulty-despite-strong-growth-in-2023-45821066/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T11:38:06Z,"Lucibel shares fell by over 7% on Friday, despite the company's announcement of strong annual sales growth in 2023.The French company, which specializes in lighting technologies, generated sales of o… [+745 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,"Tech earnings, China stimulus boost Europe stocks",(marketscreener.com) STORY: European shares opened sharply higher Wednesday .https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/Tech-earnings-China-stimulus-boost-Europe-stocks-45801021/?utm_medium=RSS&utm_content=20240124,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/Tech-earnings-China-stimulus-boost-Europe-stocks-45801021/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-24T10:50:40Z,"STORY: European shares opened sharply higher Wednesday (January 24).
 Investors were cheered by upbeat earnings from big names in tech. 
German software firm SAP reported last year's operating prof… [+1229 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Thursday at 9 PM ET,"(marketscreener.com) 
Warburg Pincus and TA Associates to Sell Procare Solutions in $1.86 Billion Deal 
 

 Buyout shop Warburg Pincus has backed Procare since 2018, while peer TA has been an investor since 2015. 

 
Jamie Dimon Shakes Up JPMorgan Leadership …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/News-Highlights-Top-Company-News-of-the-Day-Thursday-at-9-PM-ET-45817895/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T02:16:08Z,"Warburg Pincus and TA Associates to Sell Procare Solutions in $1.86 Billion Deal 
Buyout shop Warburg Pincus has backed Procare since 2018, while peer TA has been an investor since 2015. 
Jamie Dim… [+1735 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 3 AM ET,"(marketscreener.com) 
Salesforce Laying Off 700 Workers in Latest Tech Industry Downsizing 
 

 The layoffs, which will affect around 1% of its workforce, follow a 10% reduction last year. 

 
Wuxi AppTec-Related Shares Tumble on Proposed U.S. Bill Aimed at C…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-3-AM-ET-45819899/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T08:16:09Z,"Salesforce Laying Off 700 Workers in Latest Tech Industry Downsizing 
The layoffs, which will affect around 1% of its workforce, follow a 10% reduction last year. 
Wuxi AppTec-Related Shares Tumble… [+1825 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,European stocks mixed; German consumer sentiment weakens,European stocks mixed; German consumer sentiment weakens,https://www.investing.com/news/stock-market-news/european-stocks-mixed-german-consumer-sentiment-weakens-3283757,https://i-invdn-com.investing.com/news/LYNXMPEE3B0E7_L.jpg,2024-01-26T08:14:42Z,"Investing.com - European stock markets traded in a mixed fashion Friday, as investors digested corporate earnings and the signals from the European Central Bank’s recent meeting ahead of the release … [+3516 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 11 AM ET,"(marketscreener.com) 
JetBlue Warns It Might Scrap Spirit Airlines Takeover 
 

 JetBlue Airways warned that it could terminate its attempted takeover of Spirit Airlines next week after a federal judge's ruling blocked their planned merger. 

 
Amex's stock g…",https://www.marketscreener.com/quote/stock/LENOVO-GROUP-LIMITED-1412726/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-11-AM-ET-45823232/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-26T16:16:08Z,"JetBlue Warns It Might Scrap Spirit Airlines Takeover 
JetBlue Airways warned that it could terminate its attempted takeover of Spirit Airlines next week after a federal judge's ruling blocked their… [+1692 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 1 PM ET,"(marketscreener.com) 
JetBlue Warns It Might Scrap Spirit Airlines Takeover 
 

 JetBlue Airways warned that it could terminate its attempted takeover of Spirit Airlines next week after a federal judge's ruling blocked their planned merger. 

 
Amex's stock s…",https://www.marketscreener.com/quote/stock/NORFOLK-SOUTHERN-CORPORAT-13802/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-1-PM-ET-45823875/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T18:16:08Z,"JetBlue Warns It Might Scrap Spirit Airlines Takeover 
JetBlue Airways warned that it could terminate its attempted takeover of Spirit Airlines next week after a federal judge's ruling blocked their… [+1760 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 9 AM ET,"(marketscreener.com) 
Amex's stock gains after earnings as key exec says gap versus peers is widening 
 

 Amex came in ahead of Wall Street expectations with its financial forecasts for 2024. 

 
Colgate-Palmolive's earnings buoyed by higher prices 
 

 Cons…",https://www.marketscreener.com/quote/stock/LENOVO-GROUP-LIMITED-1412726/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-9-AM-ET-45822451/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T14:16:27Z,"Amex's stock gains after earnings as key exec says gap versus peers is widening 
Amex came in ahead of Wall Street expectations with its financial forecasts for 2024. 
Colgate-Palmolive's earnings … [+1642 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,SAP scratches the 200 billion euro mark for the first time,"(marketscreener.com) The shares of SAP did not need much more on Monday to reach another record high and a market value of 200 billion euros. In the morning, the share price climbed 0.6 percent to just under 161 euros and was thus within striking distance of …",https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-436737/news/SAP-scratches-the-200-billion-euro-mark-for-the-first-time-45830072/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-29T11:18:08Z,"FRANKFURT (dpa-AFX) - The shares of SAP did not need much more on Monday to reach another record high and a market value of 200 billion euros. In the morning, the share price climbed 0.6 percent to j… [+2307 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,CAC40: a surge with a 1/1000 scenario,"(marketscreener.com) The Paris stock market offers us a scenario that doesn't materialize even once in 1.000 : a 2% outperformance of the average European index thanks to the rise of a single stock, but not the least: LVMH with +13.5% , which in a single sess…",https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC40-a-surge-with-a-1-1000-scenario-45822868/,https://www.marketscreener.com/images/reuters/2017-01-24T121928Z_1_LYNXMPED0N0PR_RTROPTP_2_FRANCE.JPG,2024-01-26T15:22:10Z,"The Paris stock market (+2.4% to 7,640, an all-time record) offers us a scenario that doesn't materialize even once in 1.000 (1 in 5 years): a 2% outperformance of the average European index thanks t… [+3734 chars]"
"{'id': None, 'name': 'Zacjohnson.com'}",Zac Johnson,L’Oreal Net Worth – How Much is L’Oreal Worth?,"Francoise Bettencourt Meyers, the L’Oreal heiress, has amassed incredible wealth, becoming the world’s richest woman. With her one-third stake in L’Oreal, inherited from her mother, Bettencourt Meyers’ net worth has soared to new heights. Thanks to the record…",https://zacjohnson.com/lorel-net-worth/,https://zacjohnson.com/wp-content/uploads/2024/01/lorel-net-worth.jpg,2024-01-11T12:31:02Z,"Francoise Bettencourt Meyers, the L’Oreal heiress, has amassed incredible wealth, becoming the world’s richest woman. With her one-third stake in L’Oreal, inherited from her mother, Bettencourt Meyer… [+22434 chars]"
"{'id': None, 'name': 'The Punch'}",Okiki Adeduyite,"10 world richest persons as of January 1, 2024","The net worth of the 10 wealthiest individuals on earth has increased by $30 billion in just one month, reaching a total of almost $1.47 trillion as of January 1, Forbes reports. Mark Zuckerberg made a significant jump in the rankings, moving up to the No. 5 …",https://punchng.com/10-world-richest-persons-as-of-january-1-2024/,https://cdn.punchng.com/wp-content/uploads/2022/11/09185352/32MW8J9-preview.jpg,2024-01-04T08:50:18Z,"The net worth of the 10 wealthiest individuals on earth has increased by $30 billion in just one month, reaching a total of almost $1.47 trillion as of January 1, Forbes reports.
Mark Zuckerberg mad… [+5988 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 3 PM ET,"(marketscreener.com) 
Booz Allen's Quarterly Net Income Rises Sharply 
 

 Booz Allen Hamilton said its net income more than quadrupled in its fiscal third quarter and boosted its projections for the fiscal year ending in March. 

 
JetBlue Warns It Might Scr…",https://www.marketscreener.com/quote/stock/NORFOLK-SOUTHERN-CORPORAT-13802/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-3-PM-ET-45824192/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-26T20:16:07Z,"Booz Allen's Quarterly Net Income Rises Sharply 
Booz Allen Hamilton said its net income more than quadrupled in its fiscal third quarter and boosted its projections for the fiscal year ending in Ma… [+1793 chars]"
